trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3430735,12:41:00,12:43:00,1223,29,0,0
3430735,12:44:00,12:44:00,3887,30,0,0
3430735,12:47:00,12:47:00,2524,31,0,0
3430735,12:49:00,12:49:00,4073,32,0,0
3430735,12:50:00,12:50:00,1916,33,0,0
3430735,12:51:00,12:51:00,1918,34,0,0
3430735,12:53:00,12:53:00,1127,35,1,0
3430736,12:20:00,12:20:00,1732,1,0,0
3430736,12:22:00,12:22:00,2308,2,0,0
3430736,12:26:00,12:26:00,2053,3,0,0
3430736,12:30:00,12:30:00,1756,4,0,0
3430736,12:31:00,12:31:00,1758,5,0,0
3430736,12:33:00,12:33:00,2055,6,0,0
3430736,12:35:00,12:35:00,2054,7,0,0
3430736,12:37:00,12:37:00,2351,8,0,0
3430736,12:38:00,12:38:00,1033,9,0,0
3430736,12:40:00,12:40:00,2086,10,0,0
3430736,12:41:00,12:41:00,2885,11,0,0
3430736,12:43:00,12:43:00,2888,12,0,0
3430736,12:45:00,12:45:00,3189,13,0,0
3430736,12:47:00,12:47:00,3895,14,0,0
3430736,12:49:00,12:49:00,3893,15,0,0
3430736,12:50:00,12:50:00,2969,16,0,0
3430736,12:53:00,12:53:00,2971,17,0,0
3430736,12:55:00,12:55:00,2986,18,0,0
3430736,12:56:00,12:56:00,3891,19,0,0
3430736,12:57:00,12:57:00,3143,20,0,0
3430736,12:59:00,12:59:00,3144,21,0,0
3430736,13:01:00,13:01:00,3146,22,0,0
3430736,13:02:00,13:02:00,1992,23,0,0
3430736,13:03:00,13:03:00,1972,24,0,0
3430736,13:04:00,13:04:00,3465,25,0,0
3430736,13:06:00,13:06:00,3890,26,0,0
3430736,13:07:00,13:07:00,1117,27,0,0
3430736,13:10:00,13:10:00,3899,28,0,0
3430736,13:11:00,13:13:00,1223,29,0,0
3430736,13:14:00,13:14:00,3887,30,0,0
3430736,13:17:00,13:17:00,2524,31,0,0
3430736,13:19:00,13:19:00,4073,32,0,0
3430736,13:20:00,13:20:00,1916,33,0,0
3430736,13:21:00,13:21:00,1918,34,0,0
3430736,13:23:00,13:23:00,1127,35,1,0
3430737,12:50:00,12:50:00,1732,1,0,0
3430737,12:52:00,12:52:00,2308,2,0,0
3430737,12:56:00,12:56:00,2053,3,0,0
3430737,13:00:00,13:00:00,1756,4,0,0
3430737,13:01:00,13:01:00,1758,5,0,0
3430737,13:03:00,13:03:00,2055,6,0,0
3430737,13:05:00,13:05:00,2054,7,0,0
3430737,13:07:00,13:07:00,2351,8,0,0
3430737,13:08:00,13:08:00,1033,9,0,0
3430737,13:10:00,13:10:00,2086,10,0,0
3430737,13:11:00,13:11:00,2885,11,0,0
3430737,13:13:00,13:13:00,2888,12,0,0
3430737,13:15:00,13:15:00,3189,13,0,0
3430737,13:17:00,13:17:00,3895,14,0,0
3430737,13:19:00,13:19:00,3893,15,0,0
3430737,13:20:00,13:20:00,2969,16,0,0
3430737,13:23:00,13:23:00,2971,17,0,0
3430737,13:25:00,13:25:00,2986,18,0,0
3430737,13:26:00,13:26:00,3891,19,0,0
3430737,13:27:00,13:27:00,3143,20,0,0
3430737,13:29:00,13:29:00,3144,21,0,0
3430737,13:31:00,13:31:00,3146,22,0,0
3430737,13:32:00,13:32:00,1992,23,0,0
3430737,13:33:00,13:33:00,1972,24,0,0
3430737,13:34:00,13:34:00,3465,25,0,0
3430737,13:36:00,13:36:00,3890,26,0,0
3430737,13:37:00,13:37:00,1117,27,0,0
3430737,13:40:00,13:40:00,3899,28,0,0
3430737,13:41:00,13:43:00,1223,29,0,0
3430737,13:44:00,13:44:00,3887,30,0,0
3430737,13:47:00,13:47:00,2524,31,0,0
3430737,13:49:00,13:49:00,4073,32,0,0
3430737,13:50:00,13:50:00,1916,33,0,0
3430737,13:51:00,13:51:00,1918,34,0,0
3430737,13:53:00,13:53:00,1127,35,1,0
3430738,13:20:00,13:20:00,1732,1,0,0
3430738,13:22:00,13:22:00,2308,2,0,0
3430738,13:26:00,13:26:00,2053,3,0,0
3430738,13:30:00,13:30:00,1756,4,0,0
3430738,13:31:00,13:31:00,1758,5,0,0
3430738,13:33:00,13:33:00,2055,6,0,0
3430738,13:35:00,13:35:00,2054,7,0,0
3430738,13:37:00,13:37:00,2351,8,0,0
3430738,13:38:00,13:38:00,1033,9,0,0
3430738,13:40:00,13:40:00,2086,10,0,0
3430738,13:41:00,13:41:00,2885,11,0,0
3430738,13:43:00,13:43:00,2888,12,0,0
3430738,13:45:00,13:45:00,3189,13,0,0
3430738,13:47:00,13:47:00,3895,14,0,0
3430738,13:49:00,13:49:00,3893,15,0,0
3430738,13:50:00,13:50:00,2969,16,0,0
3430738,13:53:00,13:53:00,2971,17,0,0
3430738,13:55:00,13:55:00,2986,18,0,0
3430738,13:56:00,13:56:00,3891,19,0,0
3430738,13:57:00,13:57:00,3143,20,0,0
3430738,13:59:00,13:59:00,3144,21,0,0
3430738,14:01:00,14:01:00,3146,22,0,0
3430738,14:02:00,14:02:00,1992,23,0,0
3430738,14:03:00,14:03:00,1972,24,0,0
3430738,14:04:00,14:04:00,3465,25,0,0
3430738,14:06:00,14:06:00,3890,26,0,0
3430738,14:07:00,14:07:00,1117,27,0,0
3430738,14:10:00,14:10:00,3899,28,0,0
3430738,14:11:00,14:13:00,1223,29,0,0
3430738,14:14:00,14:14:00,3887,30,0,0
3430738,14:17:00,14:17:00,2524,31,0,0
3430738,14:19:00,14:19:00,4073,32,0,0
3430738,14:20:00,14:20:00,1916,33,0,0
3430738,14:21:00,14:21:00,1918,34,0,0
3430738,14:23:00,14:23:00,1127,35,1,0
3430739,13:50:00,13:50:00,1732,1,0,0
3430739,13:52:00,13:52:00,2308,2,0,0
3430739,13:56:00,13:56:00,2053,3,0,0
3430739,14:00:00,14:00:00,1756,4,0,0
3430739,14:01:00,14:01:00,1758,5,0,0
3430739,14:03:00,14:03:00,2055,6,0,0
3430739,14:05:00,14:05:00,2054,7,0,0
3430739,14:07:00,14:07:00,2351,8,0,0
3430739,14:08:00,14:08:00,1033,9,0,0
3430739,14:10:00,14:10:00,2086,10,0,0
3430739,14:11:00,14:11:00,2885,11,0,0
3430739,14:13:00,14:13:00,2888,12,0,0
3430739,14:15:00,14:15:00,3189,13,0,0
3430739,14:17:00,14:17:00,3895,14,0,0
3430739,14:19:00,14:19:00,3893,15,0,0
3430739,14:20:00,14:20:00,2969,16,0,0
3430739,14:23:00,14:23:00,2971,17,0,0
3430739,14:25:00,14:25:00,2986,18,0,0
3430739,14:26:00,14:26:00,3891,19,0,0
3430739,14:27:00,14:27:00,3143,20,0,0
3430739,14:29:00,14:29:00,3144,21,0,0
3430739,14:31:00,14:31:00,3146,22,0,0
3430739,14:32:00,14:32:00,1992,23,0,0
3430739,14:33:00,14:33:00,1972,24,0,0
3430739,14:34:00,14:34:00,3465,25,0,0
3430739,14:36:00,14:36:00,3890,26,0,0
3430739,14:37:00,14:37:00,1117,27,0,0
3430739,14:40:00,14:40:00,3899,28,0,0
3430739,14:41:00,14:43:00,1223,29,0,0
3430739,14:45:00,14:45:00,3887,30,0,0
3430739,14:49:00,14:49:00,2524,31,0,0
3430739,14:51:00,14:51:00,4073,32,0,0
3430739,14:52:00,14:52:00,1916,33,0,0
3430739,14:53:00,14:53:00,1918,34,0,0
3430739,14:55:00,14:55:00,1127,35,1,0
3430740,14:20:00,14:20:00,1732,1,0,0
3430740,14:22:00,14:22:00,2308,2,0,0
3430740,14:26:00,14:26:00,2053,3,0,0
3430740,14:30:00,14:30:00,1756,4,0,0
3430740,14:32:00,14:32:00,1758,5,0,0
3430740,14:33:00,14:33:00,2055,6,0,0
3430740,14:36:00,14:36:00,2054,7,0,0
3430740,14:38:00,14:38:00,2351,8,0,0
3430740,14:40:00,14:40:00,1033,9,0,0
3430740,14:42:00,14:42:00,2086,10,0,0
3430740,14:44:00,14:44:00,2885,11,0,0
3430740,14:46:00,14:46:00,2888,12,0,0
3430740,14:48:00,14:48:00,3189,13,0,0
3430740,14:50:00,14:50:00,3895,14,0,0
3430740,14:52:00,14:52:00,3893,15,0,0
3430740,14:53:00,14:53:00,2969,16,0,0
3430740,14:56:00,14:56:00,2971,17,0,0
3430740,14:58:00,14:58:00,2986,18,0,0
3430740,14:59:00,14:59:00,3891,19,0,0
3430740,15:01:00,15:01:00,3143,20,0,0
3430740,15:02:00,15:02:00,3144,21,0,0
3430740,15:04:00,15:04:00,3146,22,0,0
3430740,15:06:00,15:06:00,1992,23,0,0
3430740,15:07:00,15:07:00,1972,24,0,0
3430740,15:08:00,15:08:00,3465,25,0,0
3430740,15:10:00,15:10:00,3890,26,0,0
3430740,15:11:00,15:11:00,1117,27,0,0
3430740,15:14:00,15:14:00,3899,28,0,0
3430740,15:15:00,15:17:00,1223,29,0,0
3430740,15:19:00,15:19:00,3887,30,0,0
3430740,15:23:00,15:23:00,2524,31,0,0
3430740,15:25:00,15:25:00,4073,32,0,0
3430740,15:26:00,15:26:00,1916,33,0,0
3430740,15:27:00,15:27:00,1918,34,0,0
3430740,15:29:00,15:29:00,1127,35,1,0
3430741,15:00:00,15:00:00,1732,1,0,0
3430741,15:03:00,15:03:00,2308,2,0,0
3430741,15:07:00,15:07:00,2053,3,0,0
3430741,15:11:00,15:11:00,1756,4,0,0
3430741,15:13:00,15:13:00,1758,5,0,0
3430741,15:14:00,15:14:00,2055,6,0,0
3430741,15:17:00,15:17:00,2054,7,0,0
3430741,15:19:00,15:19:00,2351,8,0,0
3430741,15:21:00,15:21:00,1033,9,0,0
3430741,15:23:00,15:23:00,2086,10,0,0
3430741,15:25:00,15:25:00,2885,11,0,0
3430741,15:27:00,15:27:00,2888,12,0,0
3430741,15:29:00,15:29:00,3189,13,0,0
3430741,15:31:00,15:31:00,3895,14,0,0
3430741,15:33:00,15:33:00,3893,15,0,0
3430741,15:34:00,15:34:00,2969,16,0,0
3430741,15:37:00,15:37:00,2971,17,0,0
3430741,15:39:00,15:39:00,2986,18,0,0
3430741,15:40:00,15:40:00,3891,19,0,0
3430741,15:42:00,15:42:00,3143,20,0,0
3430741,15:43:00,15:43:00,3144,21,0,0
3430741,15:45:00,15:45:00,3146,22,0,0
3430741,15:47:00,15:47:00,1992,23,0,0
3430741,15:48:00,15:48:00,1972,24,0,0
3430741,15:49:00,15:49:00,3465,25,0,0
3430741,15:51:00,15:51:00,3890,26,0,0
3430741,15:52:00,15:52:00,1117,27,0,0
3430741,15:55:00,15:55:00,3899,28,0,0
3430741,15:56:00,15:58:00,1223,29,0,0
3430741,16:00:00,16:00:00,3887,30,0,0
3430741,16:04:00,16:04:00,2524,31,0,0
3430741,16:06:00,16:06:00,4073,32,0,0
3430741,16:07:00,16:07:00,1916,33,0,0
3430741,16:08:00,16:08:00,1918,34,0,0
3430741,16:10:00,16:10:00,1127,35,1,0
3430742,15:50:00,15:50:00,1732,1,0,0
3430742,15:53:00,15:53:00,2308,2,0,0
3430742,15:57:00,15:57:00,2053,3,0,0
3430742,16:01:00,16:01:00,1756,4,0,0
3430742,16:03:00,16:03:00,1758,5,0,0
3430742,16:04:00,16:04:00,2055,6,0,0
3430742,16:07:00,16:07:00,2054,7,0,0
3430742,16:09:00,16:09:00,2351,8,0,0
3430742,16:11:00,16:11:00,1033,9,0,0
3430742,16:13:00,16:13:00,2086,10,0,0
3430742,16:15:00,16:15:00,2885,11,0,0
3430742,16:17:00,16:17:00,2888,12,0,0
3430742,16:19:00,16:19:00,3189,13,0,0
3430742,16:21:00,16:21:00,3895,14,0,0
3430742,16:23:00,16:23:00,3893,15,0,0
3430742,16:24:00,16:24:00,2969,16,0,0
3430742,16:27:00,16:27:00,2971,17,0,0
3430742,16:29:00,16:29:00,2986,18,0,0
3430742,16:30:00,16:30:00,3891,19,0,0
3430742,16:32:00,16:32:00,3143,20,0,0
3430742,16:33:00,16:33:00,3144,21,0,0
3430742,16:35:00,16:35:00,3146,22,0,0
3430742,16:37:00,16:37:00,1992,23,0,0
3430742,16:38:00,16:38:00,1972,24,0,0
3430742,16:39:00,16:39:00,3465,25,0,0
3430742,16:41:00,16:41:00,3890,26,0,0
3430742,16:42:00,16:42:00,1117,27,0,0
3430742,16:45:00,16:45:00,3899,28,0,0
3430742,16:46:00,16:48:00,1223,29,0,0
3430742,16:50:00,16:50:00,3887,30,0,0
3430742,16:54:00,16:54:00,2524,31,0,0
3430742,16:56:00,16:56:00,4073,32,0,0
3430742,16:57:00,16:57:00,1916,33,0,0
3430742,16:58:00,16:58:00,1918,34,0,0
3430742,17:00:00,17:00:00,1127,35,1,0
3430743,16:00:00,16:00:00,1732,1,0,0
3430743,16:03:00,16:03:00,2308,2,0,0
3430743,16:07:00,16:07:00,2053,3,0,0
3430743,16:11:00,16:11:00,1756,4,0,0
3430743,16:13:00,16:13:00,1758,5,0,0
3430743,16:14:00,16:14:00,2055,6,0,0
3430743,16:17:00,16:17:00,2054,7,0,0
3430743,16:19:00,16:19:00,2351,8,0,0
3430743,16:21:00,16:21:00,1033,9,0,0
3430743,16:23:00,16:23:00,2086,10,0,0
3430743,16:25:00,16:25:00,2885,11,0,0
3430743,16:27:00,16:27:00,2888,12,0,0
3430743,16:29:00,16:29:00,3189,13,0,0
3430743,16:31:00,16:31:00,3895,14,0,0
3430743,16:33:00,16:33:00,3893,15,0,0
3430743,16:34:00,16:34:00,2969,16,0,0
3430743,16:37:00,16:37:00,2971,17,0,0
3430743,16:39:00,16:39:00,2986,18,0,0
3430743,16:40:00,16:40:00,3891,19,0,0
3430743,16:42:00,16:42:00,3143,20,0,0
3430743,16:43:00,16:43:00,3144,21,0,0
3430743,16:45:00,16:45:00,3146,22,0,0
3430743,16:47:00,16:47:00,1992,23,0,0
3430743,16:48:00,16:48:00,1972,24,0,0
3430743,16:49:00,16:49:00,3465,25,0,0
3430743,16:51:00,16:51:00,3890,26,0,0
3430743,16:52:00,16:52:00,1117,27,0,0
3430743,16:55:00,16:55:00,3899,28,0,0
3430743,16:56:00,16:58:00,1223,29,0,0
3430743,17:00:00,17:00:00,3887,30,0,0
3430743,17:04:00,17:04:00,2524,31,0,0
3430743,17:06:00,17:06:00,4073,32,0,0
3430743,17:07:00,17:07:00,1916,33,0,0
3430743,17:08:00,17:08:00,1918,34,0,0
3430743,17:10:00,17:10:00,1127,35,1,0
3430744,16:30:00,16:30:00,1732,1,0,0
3430744,16:33:00,16:33:00,2308,2,0,0
3430744,16:37:00,16:37:00,2053,3,0,0
3430744,16:41:00,16:41:00,1756,4,0,0
3430744,16:43:00,16:43:00,1758,5,0,0
3430744,16:44:00,16:44:00,2055,6,0,0
3430744,16:47:00,16:47:00,2054,7,0,0
3430744,16:49:00,16:49:00,2351,8,0,0
3430744,16:51:00,16:51:00,1033,9,0,0
3430744,16:53:00,16:53:00,2086,10,0,0
3430744,16:55:00,16:55:00,2885,11,0,0
3430744,16:57:00,16:57:00,2888,12,0,0
3430744,16:59:00,16:59:00,3189,13,0,0
3430744,17:01:00,17:01:00,3895,14,0,0
3430744,17:03:00,17:03:00,3893,15,0,0
3430744,17:04:00,17:04:00,2969,16,0,0
3430744,17:07:00,17:07:00,2971,17,0,0
3430744,17:09:00,17:09:00,2986,18,0,0
3430744,17:10:00,17:10:00,3891,19,0,0
3430744,17:12:00,17:12:00,3143,20,0,0
3430744,17:13:00,17:13:00,3144,21,0,0
3430744,17:15:00,17:15:00,3146,22,0,0
3430744,17:17:00,17:17:00,1992,23,0,0
3430744,17:18:00,17:18:00,1972,24,0,0
3430744,17:19:00,17:19:00,3465,25,0,0
3430744,17:21:00,17:21:00,3890,26,0,0
3430744,17:22:00,17:22:00,1117,27,0,0
3430744,17:25:00,17:25:00,3899,28,0,0
3430744,17:26:00,17:28:00,1223,29,0,0
3430744,17:30:00,17:30:00,3887,30,0,0
3430744,17:34:00,17:34:00,2524,31,0,0
3430744,17:36:00,17:36:00,4073,32,0,0
3430744,17:37:00,17:37:00,1916,33,0,0
3430744,17:38:00,17:38:00,1918,34,0,0
3430744,17:40:00,17:40:00,1127,35,1,0
3430745,17:00:00,17:00:00,1732,1,0,0
3430745,17:03:00,17:03:00,2308,2,0,0
3430745,17:07:00,17:07:00,2053,3,0,0
3430745,17:11:00,17:11:00,1756,4,0,0
3430745,17:13:00,17:13:00,1758,5,0,0
3430745,17:14:00,17:14:00,2055,6,0,0
3430745,17:17:00,17:17:00,2054,7,0,0
3430745,17:19:00,17:19:00,2351,8,0,0
3430745,17:21:00,17:21:00,1033,9,0,0
3430745,17:23:00,17:23:00,2086,10,0,0
3430745,17:25:00,17:25:00,2885,11,0,0
3430745,17:27:00,17:27:00,2888,12,0,0
3430745,17:29:00,17:29:00,3189,13,0,0
3430745,17:31:00,17:31:00,3895,14,0,0
3430745,17:33:00,17:33:00,3893,15,0,0
3430745,17:34:00,17:34:00,2969,16,0,0
3430745,17:37:00,17:37:00,2971,17,0,0
3430745,17:39:00,17:39:00,2986,18,0,0
3430745,17:40:00,17:40:00,3891,19,0,0
3430745,17:42:00,17:42:00,3143,20,0,0
3430745,17:43:00,17:43:00,3144,21,0,0
3430745,17:45:00,17:45:00,3146,22,0,0
3430745,17:47:00,17:47:00,1992,23,0,0
3430745,17:48:00,17:48:00,1972,24,0,0
3430745,17:49:00,17:49:00,3465,25,0,0
3430745,17:51:00,17:51:00,3890,26,0,0
3430745,17:52:00,17:52:00,1117,27,0,0
3430745,17:55:00,17:55:00,3899,28,0,0
3430745,17:56:00,17:58:00,1223,29,0,0
3430745,18:00:00,18:00:00,3887,30,0,0
3430745,18:03:00,18:03:00,2524,31,0,0
3430745,18:05:00,18:05:00,4073,32,0,0
3430745,18:06:00,18:06:00,1916,33,0,0
3430745,18:07:00,18:07:00,1918,34,0,0
3430745,18:09:00,18:09:00,1127,35,1,0
3430746,17:30:00,17:30:00,1732,1,0,0
3430746,17:33:00,17:33:00,2308,2,0,0
3430746,17:37:00,17:37:00,2053,3,0,0
3430746,17:41:00,17:41:00,1756,4,0,0
3430746,17:43:00,17:43:00,1758,5,0,0
3430746,17:44:00,17:44:00,2055,6,0,0
3430746,17:47:00,17:47:00,2054,7,0,0
3430746,17:49:00,17:49:00,2351,8,0,0
3430746,17:51:00,17:51:00,1033,9,0,0
3430746,17:53:00,17:53:00,2086,10,0,0
3430746,17:55:00,17:55:00,2885,11,0,0
3430746,17:57:00,17:57:00,2888,12,0,0
3430746,17:59:00,17:59:00,3189,13,0,0
3430746,18:01:00,18:01:00,3895,14,0,0
3430746,18:03:00,18:03:00,3893,15,0,0
3430746,18:04:00,18:04:00,2969,16,0,0
3430746,18:06:00,18:06:00,2971,17,0,0
3430746,18:08:00,18:08:00,2986,18,0,0
3430746,18:09:00,18:09:00,3891,19,0,0
3430746,18:10:00,18:10:00,3143,20,0,0
3430746,18:12:00,18:12:00,3144,21,0,0
3430746,18:14:00,18:14:00,3146,22,0,0
3430746,18:15:00,18:15:00,1992,23,0,0
3430746,18:16:00,18:16:00,1972,24,0,0
3430746,18:17:00,18:17:00,3465,25,0,0
3430746,18:19:00,18:19:00,3890,26,0,0
3430746,18:20:00,18:20:00,1117,27,0,0
3430746,18:22:00,18:22:00,3899,28,0,0
3430746,18:23:00,18:25:00,1223,29,0,0
3430746,18:26:00,18:26:00,3887,30,0,0
3430746,18:29:00,18:29:00,2524,31,0,0
3430746,18:31:00,18:31:00,4073,32,0,0
3430746,18:32:00,18:32:00,1916,33,0,0
3430746,18:33:00,18:33:00,1918,34,0,0
3430746,18:35:00,18:35:00,1127,35,1,0
3430747,18:05:00,18:05:00,1732,1,0,0
3430747,18:07:00,18:07:00,2308,2,0,0
3430747,18:11:00,18:11:00,2053,3,0,0
3430747,18:14:00,18:14:00,1756,4,0,0
3430747,18:16:00,18:16:00,1758,5,0,0
3430747,18:17:00,18:17:00,2055,6,0,0
3430747,18:19:00,18:19:00,2054,7,0,0
3430747,18:21:00,18:21:00,2351,8,0,0
3430747,18:22:00,18:22:00,1033,9,0,0
3430747,18:24:00,18:24:00,2086,10,0,0
3430747,18:25:00,18:25:00,2885,11,0,0
3430747,18:27:00,18:27:00,2888,12,0,0
3430747,18:28:00,18:28:00,3189,13,0,0
3430747,18:30:00,18:30:00,3895,14,0,0
3430747,18:32:00,18:32:00,3893,15,0,0
3430747,18:33:00,18:33:00,2969,16,0,0
3430747,18:35:00,18:35:00,2971,17,0,0
3430747,18:37:00,18:37:00,2986,18,0,0
3430747,18:38:00,18:38:00,3891,19,0,0
3430747,18:39:00,18:39:00,3143,20,0,0
3430747,18:41:00,18:41:00,3144,21,0,0
3430747,18:43:00,18:43:00,3146,22,0,0
3430747,18:44:00,18:44:00,1992,23,0,0
3430747,18:45:00,18:45:00,1972,24,0,0
3430747,18:46:00,18:46:00,3465,25,0,0
3430747,18:48:00,18:48:00,3890,26,0,0
3430747,18:49:00,18:49:00,1117,27,0,0
3430747,18:51:00,18:51:00,3899,28,0,0
3430747,18:52:00,18:54:00,1223,29,0,0
3430747,18:55:00,18:55:00,3887,30,0,0
3430747,18:58:00,18:58:00,2524,31,0,0
3430747,19:00:00,19:00:00,4073,32,0,0
3430747,19:01:00,19:01:00,1916,33,0,0
3430747,19:02:00,19:02:00,1918,34,0,0
3430747,19:04:00,19:04:00,1127,35,1,0
3430748,18:35:00,18:35:00,1732,1,0,0
3430748,18:37:00,18:37:00,2308,2,0,0
3430748,18:41:00,18:41:00,2053,3,0,0
3430748,18:44:00,18:44:00,1756,4,0,0
3430748,18:46:00,18:46:00,1758,5,0,0
3430748,18:47:00,18:47:00,2055,6,0,0
3430748,18:49:00,18:49:00,2054,7,0,0
3430748,18:51:00,18:51:00,2351,8,0,0
3430748,18:52:00,18:52:00,1033,9,0,0
3430748,18:54:00,18:54:00,2086,10,0,0
3430748,18:55:00,18:55:00,2885,11,0,0
3430748,18:57:00,18:57:00,2888,12,0,0
3430748,18:58:00,18:58:00,3189,13,0,0
3430748,19:00:00,19:00:00,3895,14,0,0
3430748,19:02:00,19:02:00,3893,15,0,0
3430748,19:03:00,19:03:00,2969,16,0,0
3430748,19:05:00,19:05:00,2971,17,0,0
3430748,19:07:00,19:07:00,2986,18,0,0
3430748,19:08:00,19:08:00,3891,19,0,0
3430748,19:09:00,19:09:00,3143,20,0,0
3430748,19:11:00,19:11:00,3144,21,0,0
3430748,19:13:00,19:13:00,3146,22,0,0
3430748,19:14:00,19:14:00,1992,23,0,0
3430748,19:15:00,19:15:00,1972,24,0,0
3430748,19:16:00,19:16:00,3465,25,0,0
3430748,19:18:00,19:18:00,3890,26,0,0
3430748,19:19:00,19:19:00,1117,27,0,0
3430748,19:21:00,19:21:00,3899,28,0,0
3430748,19:22:00,19:24:00,1223,29,0,0
3430748,19:25:00,19:25:00,3887,30,0,0
3430748,19:28:00,19:28:00,2524,31,0,0
3430748,19:30:00,19:30:00,4073,32,0,0
3430748,19:31:00,19:31:00,1916,33,0,0
3430748,19:32:00,19:32:00,1918,34,0,0
3430748,19:34:00,19:34:00,1127,35,1,0
3430749,14:50:00,14:50:00,1732,1,0,0
3430749,14:53:00,14:53:00,2308,2,0,0
3430749,14:57:00,14:57:00,2053,3,0,0
3430749,15:01:00,15:01:00,1756,4,0,0
3430749,15:03:00,15:03:00,1758,5,0,0
3430749,15:04:00,15:04:00,2055,6,0,0
3430749,15:07:00,15:07:00,2054,7,0,0
3430749,15:09:00,15:09:00,2351,8,0,0
3430749,15:11:00,15:11:00,1033,9,0,0
3430749,15:13:00,15:13:00,2086,10,0,0
3430749,15:15:00,15:15:00,2885,11,0,0
3430749,15:17:00,15:17:00,2888,12,0,0
3430749,15:19:00,15:19:00,3189,13,0,0
3430749,15:21:00,15:21:00,3895,14,0,0
3430749,15:23:00,15:23:00,3893,15,0,0
3430749,15:24:00,15:24:00,2969,16,0,0
3430749,15:27:00,15:27:00,2971,17,0,0
3430749,15:29:00,15:29:00,2986,18,0,0
3430749,15:30:00,15:30:00,3891,19,0,0
3430749,15:32:00,15:32:00,3143,20,0,0
3430749,15:33:00,15:33:00,3144,21,0,0
3430749,15:35:00,15:35:00,3146,22,0,0
3430749,15:37:00,15:37:00,1992,23,0,0
3430749,15:38:00,15:38:00,1972,24,0,0
3430749,15:39:00,15:39:00,3465,25,0,0
3430749,15:41:00,15:41:00,3890,26,0,0
3430749,15:42:00,15:42:00,1117,27,0,0
3430749,15:45:00,15:45:00,3899,28,0,0
3430749,15:46:00,15:48:00,1223,29,0,0
3430749,15:50:00,15:50:00,3887,30,0,0
3430749,15:54:00,15:54:00,2524,31,0,0
3430749,15:56:00,15:56:00,4073,32,0,0
3430749,15:57:00,15:57:00,1916,33,0,0
3430749,15:58:00,15:58:00,1918,34,0,0
3430749,16:00:00,16:00:00,1127,35,1,0
3430763,07:10:00,07:10:00,1732,1,0,0
3430763,07:12:00,07:12:00,2308,2,0,0
3430763,07:16:00,07:16:00,2053,3,0,0
3430763,07:19:00,07:19:00,1756,4,0,0
3430763,07:21:00,07:21:00,1758,5,0,0
3430763,07:22:00,07:22:00,2055,6,0,0
3430763,07:24:00,07:24:00,2054,7,0,0
3430763,07:26:00,07:26:00,2351,8,0,0
3430763,07:27:00,07:27:00,1033,9,0,0
3430763,07:29:00,07:29:00,2086,10,0,0
3430763,07:31:00,07:31:00,2885,11,0,0
3430763,07:34:00,07:34:00,2888,12,0,0
3430763,07:35:00,07:35:00,3189,13,0,0
3430763,07:37:00,07:37:00,3895,14,0,0
3430763,07:40:00,07:40:00,3893,15,0,0
3430763,07:41:00,07:41:00,2969,16,0,0
3430763,07:44:00,07:44:00,2971,17,0,0
3430763,07:46:00,07:46:00,2986,18,0,0
3430763,07:47:00,07:47:00,3891,19,0,0
3430763,07:49:00,07:49:00,3143,20,0,0
3430763,07:50:00,07:50:00,3144,21,0,0
3430763,07:52:00,07:52:00,3146,22,0,0
3430763,07:54:00,07:54:00,1992,23,0,0
3430763,07:55:00,07:55:00,1972,24,0,0
3430763,07:56:00,07:56:00,3465,25,0,0
3430763,07:58:00,07:58:00,3890,26,0,0
3430763,07:59:00,07:59:00,1117,27,0,0
3430763,08:02:00,08:02:00,3899,28,0,0
3430763,08:03:00,08:05:00,1223,29,0,0
3430763,08:06:00,08:06:00,3887,30,0,0
3430763,08:09:00,08:09:00,2524,31,0,0
3430763,08:11:00,08:11:00,4073,32,0,0
3430763,08:12:00,08:12:00,1916,33,0,0
3430763,08:13:00,08:13:00,1918,34,0,0
3430763,08:15:00,08:15:00,1127,35,1,0
3430764,07:40:00,07:40:00,1732,1,0,0
3430764,07:42:00,07:42:00,2308,2,0,0
3430764,07:46:00,07:46:00,2053,3,0,0
3430764,07:49:00,07:49:00,1756,4,0,0
3430764,07:51:00,07:51:00,1758,5,0,0
3430764,07:52:00,07:52:00,2055,6,0,0
3430764,07:54:00,07:54:00,2054,7,0,0
3430764,07:56:00,07:56:00,2351,8,0,0
3430764,07:57:00,07:57:00,1033,9,0,0
3430764,07:59:00,07:59:00,2086,10,0,0
3430764,08:01:00,08:01:00,2885,11,0,0
3430764,08:04:00,08:04:00,2888,12,0,0
3430764,08:05:00,08:05:00,3189,13,0,0
3430764,08:07:00,08:07:00,3895,14,0,0
3430764,08:10:00,08:10:00,3893,15,0,0
3430764,08:11:00,08:11:00,2969,16,0,0
3430764,08:14:00,08:14:00,2971,17,0,0
3430764,08:16:00,08:16:00,2986,18,0,0
3430764,08:17:00,08:17:00,3891,19,0,0
3430764,08:19:00,08:19:00,3143,20,0,0
3430764,08:20:00,08:20:00,3144,21,0,0
3430764,08:22:00,08:22:00,3146,22,0,0
3430764,08:24:00,08:24:00,1992,23,0,0
3430764,08:25:00,08:25:00,1972,24,0,0
3430764,08:26:00,08:26:00,3465,25,0,0
3430764,08:28:00,08:28:00,3890,26,0,0
